"series","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","EnergyScore_Optcv"
1,2373.74713495787,1850.2388129169,1741.00812193845,2467.8400358022,2373.74713495787,2591.82309574794,2373.74713495787,2373.74713495787
2,678.710733190067,372.790315861114,442.151047729314,674.736066938956,670.015326770287,581.587309195807,579.260701955399,548.594666899209
3,550.789731701695,768.372801181615,579.511640031277,589.362959268361,579.828115685119,723.186822173862,659.935478624075,559.911840667872
4,141.167490733623,196.098358751868,281.433224613009,149.298397701186,151.990422071109,138.769813865824,160.490973081265,95.3181443534673
5,46.6875429243124,75.1979788845884,80.1327387007659,60.5908423489799,68.4215175031986,33.3363327218044,70.0633838489143,209.151282635461
6,882.091670215326,638.790253884127,720.289375884584,941.69178235576,937.385805645191,914.133525448884,932.018429451858,817.215761269403
7,72.6536636486659,76.773903833581,70.048625539662,59.429944281566,64.239749814151,36.0149656555816,40.4203461176198,180.449280439452
8,63.6484322026146,52.5099527581959,66.1727816338459,72.1361148884961,76.647428916398,56.1207432462688,73.2001340696205,73.4339139863821
9,94.3848355967341,107.858799152455,121.5809414347,142.936899739293,143.346738162823,126.190897740388,131.69210829696,226.125628188239
10,80.5377187892543,72.8851597379402,76.1251248441603,76.1045174942342,76.5844774565799,62.2827939221154,64.957216582369,184.597018359826
11,96.0882436758247,84.8129776023783,90.4108893034795,97.4568033397253,97.9032048105711,83.7538196919807,85.505955239901,223.829499725755
12,22.3680717602982,23.0769345584898,20.2404924846707,34.2653130181933,35.0096638465947,24.8994109605716,35.1893849852891,24.8736298948745
13,265.096700125117,215.457514523756,304.132640008076,303.221092910075,303.032126864492,285.88818900061,284.765096274901,284.767998888497
14,30.3656094845247,32.8506660365534,25.8089076284058,19.3603129935491,19.6396740880013,25.9501007353278,24.1431060941129,64.1862597765027
15,555.345140506951,582.504290977945,553.593057981173,585.742014591453,585.255424964416,599.371405303823,604.172233624951,493.610081533466
16,43.9491241998633,59.0955777123859,46.3013856408882,44.7152169091234,45.1213899842709,45.7441718203875,48.0336864457722,31.1428207495669
17,22.4020730804138,46.3114452621703,31.5604310323913,25.0467960153267,25.9992919450064,27.4891126289186,33.7783510357054,50.9136122546991
18,30.5467787246591,30.5974475654294,12.5931701173634,29.496171604978,29.6679198370914,19.1955020937729,33.9678992237033,20.8040750788473
19,20.3836957931129,54.2836308583311,52.0060797166817,25.7745447814181,27.0839448453836,33.6235835709032,57.9457271433181,50.102892289838
20,279.47407681373,325.653402892573,301.524873995081,308.331086683293,307.201682908672,330.44229118201,321.90087132687,220.203235839592
21,124.223296207306,150.231846340589,171.973168705543,139.538313906457,139.84416676604,157.216501197272,160.146181388001,61.0092480660405
22,238.161643633942,249.94830874833,264.682549191039,278.45529184704,278.913525456644,286.08979976805,294.779614227704,102.272574388912
23,63.131855061358,63.5365849783221,62.7792250782802,67.0804178463598,67.9379744814105,62.3264144865677,66.8859701599776,14.1035569133702
24,67.1227274984332,76.7083355217257,62.2098223979364,54.4927984962793,54.1938159740653,62.4951918912371,57.0712594289785,15.781355250747
25,34.7184591013517,33.2555815751454,23.7907696938291,27.3857020419692,28.4922614680219,23.0598786090978,25.879465495953,60.5720289586209
26,113.077293641316,98.0243032305809,150.530233658084,135.988528381131,134.478078762815,134.557180757246,131.956622394394,178.184389453077
27,27.1905607863965,44.9969352160807,28.0840406393919,23.6680008033037,24.3132068174352,28.5656522349978,26.3452250969373,17.9988260988484
28,131.224757594204,108.432911108438,125.585984553383,128.121023196762,129.578605667217,110.500531579388,117.084848326067,313.053792901915
29,429.112201952127,299.138408845833,386.119768362993,411.131627555336,410.997537930044,404.848648019446,408.706341818471,142.800472361397
30,353.483433014652,292.682760000728,352.327977671887,319.990597281996,318.888032998269,339.278315654125,341.532867234675,352.371336371683
31,51.9855999255669,79.8322036010788,64.3927374934664,60.9478676298585,60.239919169935,64.2983119791037,61.6188158526553,21.1548811689503
32,84.3010813407052,54.7496800515593,69.4919978128519,75.9125067557682,76.2844507655911,73.6161570253079,78.5904022725963,209.080477210964
33,19.3418910807182,38.1519064194531,25.8738404984756,28.4697761159451,29.6702310384961,26.7163849245594,24.5892742389277,26.0151914490915
34,48.6999728032313,44.7946218227981,46.0199351419171,41.7710564450068,43.7775582326019,31.3496222774997,37.6248839320536,18.2306532485543
35,34.0359697445095,25.0499370369927,30.7748377062074,37.1769512386792,39.6803822669657,29.2718367788546,40.065010533233,65.4541436607749
36,180.052798052084,180.052798052084,203.090890468999,208.614286439714,208.827035452834,195.722286750042,198.761333411771,231.016807061556
37,46.9115216754322,46.9115216754322,55.2469541707409,36.4185959735783,36.2097160536186,43.8833363273596,40.8641546293069,24.6299920660454
38,43.5884953992539,43.5884953992539,33.2879376457006,37.2169902011041,37.2322689356316,37.3485790137701,36.3024958402402,14.5371390440092
39,85.6799635171403,85.6799635171403,86.2045151563395,94.3610696363676,94.6380213072672,85.9915906158101,88.1038286254539,224.381699000168
40,84.8129776023783,84.8129776023783,90.4108893034795,97.4568033397253,97.9032048105711,83.7538196919807,85.505955239901,223.829499725755
41,54.2319059266946,54.2319059266946,68.2981592705214,45.7902522309587,45.4921666371201,49.6625368690855,45.3890854370981,101.819998086843
42,23.5173681032763,23.5173681032763,40.7559494483478,29.411707122842,29.5640230009768,27.9532709921583,29.8475953693037,16.3233164073045
43,19.4778722289395,19.4778722289395,16.2481238008295,16.5839974337365,16.5040558385397,17.3230697769673,16.6568058936652,17.8104026924438
44,57.0943837749588,57.0943837749588,83.547370101898,64.9136646769707,65.0085313411593,63.2618465293182,65.216572913666,92.3772843501956
45,150.415407007733,150.415407007733,188.716026920638,174.202752697353,174.344992604794,166.503070319809,168.761281089272,211.164596277225
46,36.3970038356037,36.3970038356037,36.321252906237,26.8509366436499,26.7928887533133,29.9751795145463,28.3728313040278,15.3042096647385
47,24.1691470692895,24.1691470692895,48.5492559976684,35.2035616527621,35.3835208636569,31.1259029240263,33.0582439909336,20.028801863382
48,92.5586658542053,92.5586658542053,114.532858198556,103.632869532201,103.74125780937,101.51610525745,102.735883753936,88.1923662781751
49,32.8506660365534,32.8506660365534,25.8089076284058,19.3603129935491,19.6396740880013,25.9501007353278,24.1431060941129,64.1862597765027
50,559.595694282044,559.595694282044,580.942647588028,557.749371523597,557.984918141139,560.177781706616,563.50448556827,581.649650770587
51,40.7618961447645,40.7618961447645,25.7768668813686,32.7520172714252,32.7877118572945,34.1094545208841,34.9647773312111,40.4531251381831
52,22.5628423283125,22.5628423283125,7.25501204872574,21.7903844093925,21.9850480141005,20.1573479000604,21.2068383867367,14.5918523124912
53,59.0955777123859,59.0955777123859,46.3013856408882,44.7152169091234,45.1213899842709,45.7441718203875,48.0336864457722,31.1428207495669
54,17.4091872272055,17.4091872272055,5.14877778816499,17.0464115293575,17.2530995829314,15.6592765536215,16.6053648631977,15.7290328450076
55,16.7945908822429,16.7945908822429,4.8416875312774,15.9712827687235,16.069991070428,15.3351407117221,16.2157494672949,23.983817443474
56,35.4885724693455,35.4885724693455,26.1125926708656,28.596301360128,28.7530704034328,30.6105013191631,32.0011808041375,12.5230173024283
57,17.2467133667036,17.2467133667036,18.2588328341163,20.8085757178489,20.7348824354014,19.1084556528327,18.3072888016552,12.0532755130683
58,8.26278077238429,8.26278077238429,3.3324122072395,9.73346035067046,9.81746439849962,8.28583268815644,9.43312672537146,5.56690570427297
59,21.5119589305451,21.5119589305451,13.6633457231339,19.7143542201916,19.670569285085,20.0996793610452,19.9287974859863,20.9027524160691
60,10.2413706774189,10.2413706774189,5.11827817777596,7.9581011609962,8.03321664477182,8.05527848416538,10.0373298124162,3.45673533364848
61,13.5213642404957,13.5213642404957,10.0344447341469,9.22432841565601,9.37416833815068,9.87571207153966,12.325494489474,24.1464167034764
62,5.89696575358942,5.89696575358942,4.67058921342252,6.72422934469681,6.8684905774213,5.16632845815494,8.06584495891467,7.81282476349679
63,3.55464152885733,3.55464152885733,4.81622172387436,5.90398262738175,5.93990530129074,4.67113199904486,6.41339548752892,3.00539585739853
64,13.9190024432323,13.9190024432323,10.0633241678147,14.5034376190775,14.4476953189333,14.0663861586274,13.7049624774052,3.07824052154828
65,11.7044820793168,11.7044820793168,20.8075560573332,15.8242666931807,15.7207417136063,14.2805954233441,12.9738238559022,21.4736654784144
66,15.0402760604854,15.0402760604854,7.82218416377144,12.7483997236918,12.8384464804961,13.4889806121998,15.3979653693428,13.9968160732685
67,24.2151877358537,24.2151877358537,21.5690371202289,16.4823797099459,16.5709198760591,19.1547471575713,20.5127201858976,25.6079894726639
68,14.5966252139612,14.5966252139612,10.7859285987488,9.32654202940752,9.47062572659006,10.7897133657297,13.2112714628528,16.7917107238019
69,43.7136652338074,43.7136652338074,51.3283949033267,36.3261339796938,36.364885406041,39.2243562702376,39.8721496169488,46.337208437748
70,12.1327887763918,12.1327887763918,9.04099999488871,13.3527428575455,13.3800799399129,12.8591122380505,13.4435238556989,11.9425365453376
71,188.070913461406,188.070913461406,190.054443420812,173.306150097055,172.973209890735,179.278161520377,176.518584350647,132.115712531987
72,120.835239120728,120.835239120728,100.785260434739,104.202572500934,103.859077464966,107.303915872834,105.343863539419,99.0631334193647
73,81.7298501074538,81.7298501074538,51.2632993931632,70.3636300080642,70.3737028803535,70.3586107849909,69.7613868291599,10.0263979344652
74,102.41381522034,102.41381522034,128.551710618144,102.887205432044,103.068679403445,103.695779889884,106.37817673006,85.6981084658511
75,36.9924245971848,36.9924245971848,57.082201169931,35.4114132180497,35.6876726948898,35.530466020156,38.0153255076174,36.0995035733857
76,24.3369339648326,24.3369339648326,7.60881834685868,23.9929049793964,23.9747034371931,23.1065640267009,22.7047999338807,8.63458802635299
77,25.9750572832909,25.9750572832909,11.6609020393447,25.5452256724898,25.8223743006032,24.7051757282857,26.2059304587858,23.2736514842226
78,26.9500502398354,26.9500502398354,17.0206178096845,32.7149109113866,32.878043391506,28.5965948673213,29.6254326596529,10.2172270942736
79,89.4159202551238,89.4159202551238,112.554578112576,88.6168818627679,88.9429517761913,89.6716026043537,92.3236750317643,53.0071188820037
80,134.27702643157,134.27702643157,140.971630098124,138.04582163798,138.422640825906,135.931064143391,138.74290361939,73.247227882369
81,88.1810538232204,88.1810538232204,115.216214614864,98.2956033393702,98.6377335657077,96.3886729408505,99.6789391331631,61.8432566916193
82,37.1295929540511,37.1295929540511,28.6589535925546,32.3865718680371,32.5572104483171,32.3330694760343,31.4021681771016,62.3704427911128
83,68.6060820263198,68.6060820263198,61.331063883527,57.4269240154505,57.2592207303425,61.1277934209798,59.5240880421909,7.81485174000324
84,7.60817930304885,7.60817930304885,5.01455367866557,15.7971131991703,16.0577217480221,11.3379126544565,11.9741244945259,4.9822744251683
85,5.36282195411517,5.36282195411517,4.24584897343625,16.0871312215011,16.3722022478251,11.1806980503802,12.4161964294243,4.15033453621843
86,17.8348659446497,17.8348659446497,10.0592764975104,18.4622875189977,18.7964787171138,16.858655811949,18.0078374514185,36.9596247952606
87,23.9075557065396,23.9075557065396,15.2391793575109,19.9532627407073,20.0971704267294,20.4785957028177,20.6370850856703,15.673625878757
88,10.2898339973973,10.2898339973973,5.31484367580644,12.1064866583193,12.3800906139561,9.73379035136367,10.4268586234538,10.5591193692158
89,13.9181447626131,13.9181447626131,27.7125590553789,19.2847244735902,19.5423532011651,17.3602263507695,19.5767442336714,35.6697375613245
90,11.4391202117381,11.4391202117381,6.2450828071835,12.5277037150608,12.8244742912377,11.1613042762294,13.0686706098974,16.0393415040762
91,8.63861932090137,8.63861932090137,5.91646063411974,8.74010666877948,8.9125223967849,7.42685820179308,8.08988695971315,4.1537947101822
92,92.9192302922736,92.9192302922736,115.807777871399,105.614381892359,105.668266984872,101.87164212756,104.493852907996,139.985305269935
93,33.6368856474623,33.6368856474623,27.4081685976095,22.4142956040036,22.4430289120163,25.8899937068319,24.3119693417125,4.76115624524975
94,21.1775329204742,21.1775329204742,10.6907122194394,17.1042767396139,17.6056151296065,16.3892251075225,16.8131717068065,22.2856353321108
95,39.3170333867451,39.3170333867451,39.2889988315177,52.3338971680469,52.7979923769234,46.385827686205,48.0581659274417,54.2718324205711
96,66.7239736079047,66.7239736079047,53.100941598708,67.9114118754302,68.3948473522631,65.1692630577045,66.7523176473775,130.763073183037
97,68.3084658870239,68.3084658870239,47.8607071955671,58.1577634750678,58.2855085928287,58.533592616536,58.9074592598519,123.407499551442
98,299.138408845833,299.138408845833,386.119768362993,411.131627555336,410.997537930044,404.848648019446,408.706341818471,142.800472361397
99,292.682760000728,292.682760000728,352.327977671887,319.990597281996,318.888032998269,339.278315654125,341.532867234675,352.371336371683
100,79.8322036010788,79.8322036010788,64.3927374934664,60.9478676298585,60.239919169935,64.2983119791037,61.6188158526553,21.1548811689503
101,46.1282122036013,46.1282122036013,64.4067792195946,56.1854444416744,56.5158742622629,54.9353189364169,57.0326639000913,132.777479934577
102,21.8453379435723,21.8453379435723,17.1405729839874,23.8291901370605,24.6818093161229,20.3608432517691,22.1898110815837,76.2260033744623
103,28.0551939393341,28.0551939393341,20.4536691810804,22.3913243288112,22.8369054563299,21.6947317517304,21.4041946411704,12.8614256446054
104,12.5675320822878,12.5675320822878,10.4696733556949,14.847872671627,15.5753229091788,10.618711464905,10.9372623989868,13.2321773260987
105,40.8819328407704,40.8819328407704,29.8639018061264,30.4482720901339,30.7379113235289,32.2273303748318,32.3704758188367,7.42241690855447
106,22.3941731647448,22.3941731647448,20.0604358738063,27.8169846851695,28.3355755520151,24.0190357719625,25.7264762542504,16.4916399032295
